Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 爱谍战, URL: http://171.213.130.195:8086/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 152 ms
Name: 爱谍战, URL: http://171.213.128.195:3333/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: 爱谍战, URL: http://220.166.248.4:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 爱谍战, URL: http://125.71.159.29:6666/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 爱谍战, URL: http://171.213.140.207:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 爱谍战, URL: http://171.88.175.52:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 376 ms
Name: 广DA珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 33 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 34 ms
Name: CHC高清电影, URL: http://221.205.201.216:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC高清电影, URL: http://221.205.201.216:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC高清电影, URL: http://116.179.148.245:8000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 148 ms
Name: CHC高清电影, URL: http://125.43.42.143:9999/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 202 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: CHC高清电影, URL: http://171.117.125.2:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 221 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC高清电影, URL: http://221.205.202.8:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 245 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 307 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 325 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://182.84.232.23:9999/rtp/239.252.219.83:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC高清电影, URL: http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CHC高清电影, URL: http://36.49.51.252:30007/rtp/239.37.0.187:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
