Name: 陕XA新闻资讯, URL: http://117.32.85.85:8020/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8011/rtp/239.111.205.28:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XA新闻资讯, URL: http://117.32.85.85:8025/rtp/239.111.205.28:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 976 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 2486 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2715 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8011/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8020/rtp/239.111.205.42:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XA都市青春, URL: http://117.32.85.85:8025/rtp/239.111.205.42:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8011/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 113 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8020/rtp/239.111.205.36:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕XA体育休闲, URL: http://117.32.85.85:8025/rtp/239.111.205.36:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 134 ms
