Name: 卡酷少儿, URL: http://42.92.117.243:8888/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: 卡酷少儿, URL: http://116.226.38.242:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 131 ms
Name: 卡酷少儿, URL: http://222.129.33.14:8888/rtp/239.3.1.189:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 卡酷少儿, URL: http://123.121.93.25:8686/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: 卡酷少儿, URL: http://114.246.180.128:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://222.64.214.39:8899/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://123.113.14.115:8012/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://114.252.225.255:8000/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://114.249.110.69:4022/rtp/239.3.1.189:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 222 ms
Name: 云南卫视, URL: http://183.141.216.3:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 308 ms
Name: 云南卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://115.230.185.222:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 云南卫视, URL: http://183.156.94.70:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 344 ms
Name: 云南卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://106.116.3.60:8890/rtp/239.254.200.68:8108$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.115:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1144 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1748 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPv6, Date: None, Resolution: None, Response Time: 3167 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 765 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘剧场, URL: http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘剧场, URL: http://114.249.110.69:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘娱乐, URL: http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘娱乐, URL: http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 348 ms
Name: IPT淘娱乐, URL: http://114.249.110.69:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘贝比, URL: http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘贝比, URL: http://114.246.180.128:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
