Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC高清电影, URL: http://118.81.204.27:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 55 ms
Name: CHC高清电影, URL: http://116.135.5.103:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC高清电影, URL: http://60.220.167.169:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CHC高清电影, URL: http://61.134.231.54:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: CHC高清电影, URL: http://60.223.186.64:10000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://124.163.22.226:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC高清电影, URL: http://221.205.181.41:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://183.185.12.105:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC高清电影, URL: http://183.184.202.47:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://60.223.72.17:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://60.223.72.17:8004/rtp/226.0.2.93:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://118.81.216.8:8005/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.185.13.66:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC高清电影, URL: http://116.135.5.105:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
